3.00E-07	1.6191
3.10E-07	1.3892
3.20E-07	0.8904
3.30E-07	0.472
3.40E-07	0.212
3.50E-07	0.1419
3.60E-07	0.1105
3.70E-07	0.0919
3.80E-07	0.0793
3.90E-07	0.0703
4.00E-07	0.0637
4.10E-07	0.0587
4.20E-07	0.0549
4.30E-07	0.052
4.40E-07	0.0499
4.50E-07	0.0483
4.60E-07	0.0472
4.70E-07	0.0465
4.80E-07	0.0462
4.90E-07	0.046
5.00E-07	0.0461
5.10E-07	0.0464
5.20E-07	0.0469
5.30E-07	0.0475
5.40E-07	0.0482
5.50E-07	0.049
5.60E-07	0.05
5.70E-07	0.051
5.80E-07	0.0521
5.90E-07	0.0532
6.00E-07	0.0544
6.10E-07	0.0557
6.20E-07	0.057
6.30E-07	0.0584
6.40E-07	0.0598
6.50E-07	0.0613
6.60E-07	0.0628
6.70E-07	0.0644
6.80E-07	0.0659
6.90E-07	0.0676
7.00E-07	0.0692
7.10E-07	0.0709
7.20E-07	0.0726
7.30E-07	0.0744
7.40E-07	0.0762
7.50E-07	0.078
7.60E-07	0.0798
7.70E-07	0.0817
7.80E-07	0.0836
7.90E-07	0.0856
8.00E-07	0.0875
8.10E-07	0.0895
8.20E-07	0.0916
8.30E-07	0.0936
8.40E-07	0.0957
8.50E-07	0.0978
8.60E-07	0.0999
8.70E-07	0.1021
8.80E-07	0.1043
8.90E-07	0.1065
9.00E-07	0.1087
