3.00E-07	0.5912
3.10E-07	0.2313
3.20E-07	0.1744
3.30E-07	0.3135
3.40E-07	0.6634
3.50E-07	0.9427
3.60E-07	1.1545
3.70E-07	1.3309
3.80E-07	1.486
3.90E-07	1.6267
4.00E-07	1.7571
4.10E-07	1.8796
4.20E-07	1.9961
4.30E-07	2.1076
4.40E-07	2.215
4.50E-07	2.3191
4.60E-07	2.4203
4.70E-07	2.5189
4.80E-07	2.6155
4.90E-07	2.7101
5.00E-07	2.8031
5.10E-07	2.8945
5.20E-07	2.9847
5.30E-07	3.0736
5.40E-07	3.1615
5.50E-07	3.2484
5.60E-07	3.3344
5.70E-07	3.4196
5.80E-07	3.5041
5.90E-07	3.5879
6.00E-07	3.6711
6.10E-07	3.7536
6.20E-07	3.8357
6.30E-07	3.9172
6.40E-07	3.9983
6.50E-07	4.0789
6.60E-07	4.1592
6.70E-07	4.239
6.80E-07	4.3185
6.90E-07	4.3977
7.00E-07	4.4765
7.10E-07	4.5551
7.20E-07	4.6333
7.30E-07	4.7113
7.40E-07	4.7891
7.50E-07	4.8666
7.60E-07	4.9439
7.70E-07	5.021
7.80E-07	5.0979
7.90E-07	5.1746
8.00E-07	5.2511
8.10E-07	5.3274
8.20E-07	5.4036
8.30E-07	5.4796
8.40E-07	5.5554
8.50E-07	5.6311
8.60E-07	5.7067
8.70E-07	5.7821
8.80E-07	5.8575
8.90E-07	5.9326
9.00E-07	6.007
