3.00E-07	0.885135
3.10E-07	0.959941
3.20E-07	1.05832
3.30E-07	1.163681
3.40E-07	1.255304
3.50E-07	1.311355
3.60E-07	1.315045
3.70E-07	1.263589
3.80E-07	1.172266
3.90E-07	1.066329
4.00E-07	0.967629
4.10E-07	0.887881
4.20E-07	0.829883
4.30E-07	0.791227
4.40E-07	0.767095
4.50E-07	0.751741
4.60E-07	0.739289
4.70E-07	0.724421
4.80E-07	0.703134
4.90E-07	0.673414
5.00E-07	0.635476
5.10E-07	0.591385
5.20E-07	0.544189
5.30E-07	0.496972
5.40E-07	0.452199
5.50E-07	0.411466
5.60E-07	0.375559
5.70E-07	0.344656
5.80E-07	0.318547
5.90E-07	0.296811
6.00E-07	0.27894
6.10E-07	0.264406
6.20E-07	0.252708
6.30E-07	0.243377
6.40E-07	0.235986
6.50E-07	0.230141
6.60E-07	0.225469
6.70E-07	0.221601
6.80E-07	0.218157
6.90E-07	0.214712
7.00E-07	0.210766
7.10E-07	0.205684
7.20E-07	0.198629
7.30E-07	0.188456
7.40E-07	0.173607
7.50E-07	0.152077
7.60E-07	0.121788
7.70E-07	0.082212
7.80E-07	0.038426
7.90E-07	0.005723
8.00E-07	0
8.10E-07	0
8.20E-07	0
8.30E-07	0
8.40E-07	0
8.50E-07	0
8.60E-07	0
8.70E-07	0
8.80E-07	0
8.90E-07	0
9.00E-07	0
