3.00E-07	1.661532
3.10E-07	1.651378
3.20E-07	1.672692
3.30E-07	1.736326
3.40E-07	1.845006
3.50E-07	1.990948
3.60E-07	2.154105
3.70E-07	2.306
3.80E-07	2.421862
3.90E-07	2.49233
4.00E-07	2.523713
4.10E-07	2.529598
4.20E-07	2.523383
4.30E-07	2.515261
4.40E-07	2.511962
4.50E-07	2.517256
4.60E-07	2.532344
4.70E-07	2.556109
4.80E-07	2.585506
4.90E-07	2.616307
5.00E-07	2.644186
5.10E-07	2.665774
5.20E-07	2.679287
5.30E-07	2.684535
5.40E-07	2.68249
5.50E-07	2.674716
5.60E-07	2.662902
5.70E-07	2.648578
5.80E-07	2.633
5.90E-07	2.617129
6.00E-07	2.601674
6.10E-07	2.587142
6.20E-07	2.573891
6.30E-07	2.562174
6.40E-07	2.552175
6.50E-07	2.544034
6.60E-07	2.53787
6.70E-07	2.533793
6.80E-07	2.531915
6.90E-07	2.532354
7.00E-07	2.535231
7.10E-07	2.540653
7.20E-07	2.548669
7.30E-07	2.559156
7.40E-07	2.571588
7.50E-07	2.584547
7.60E-07	2.594842
7.70E-07	2.596419
7.80E-07	2.580882
7.90E-07	2.544738
8.00E-07	2.507665
8.10E-07	2.485086
8.20E-07	2.467781
8.30E-07	2.453464
8.40E-07	2.44116
8.50E-07	2.430337
8.60E-07	2.420662
8.70E-07	2.411911
8.80E-07	2.403923
8.90E-07	2.39658
9.00E-07	2.38979
