3.00E-07	2.40022
3.10E-07	2.3872
3.20E-07	2.37352
3.30E-07	2.35933
3.40E-07	2.34478
3.50E-07	2.32999
3.60E-07	2.31505
3.70E-07	2.30006
3.80E-07	2.2851
3.90E-07	2.27024
4.00E-07	2.25555
4.10E-07	2.24108
4.20E-07	2.2269
4.30E-07	2.21306
4.40E-07	2.19963
4.50E-07	2.18667
4.60E-07	2.17424
4.70E-07	2.16243
4.80E-07	2.15135
4.90E-07	2.14114
5.00E-07	2.1322
5.10E-07	2.1245
5.20E-07	2.11763
5.30E-07	2.11139
5.40E-07	2.10568
5.50E-07	2.10042
5.60E-07	2.09556
5.70E-07	2.09104
5.80E-07	2.08682
5.90E-07	2.08288
6.00E-07	2.07918
6.10E-07	2.07571
6.20E-07	2.07243
6.30E-07	2.06934
6.40E-07	2.06641
6.50E-07	2.06364
6.60E-07	2.061
6.70E-07	2.0585
6.80E-07	2.05611
6.90E-07	2.05384
7.00E-07	2.05166
7.10E-07	2.04959
7.20E-07	2.0476
7.30E-07	2.04569
7.40E-07	2.04386
7.50E-07	2.0421
7.60E-07	2.04041
7.70E-07	2.03878
7.80E-07	2.03722
7.90E-07	2.0357
8.00E-07	2.03424
8.10E-07	2.03283
8.20E-07	2.03146
8.30E-07	2.03013
8.40E-07	2.02885
8.50E-07	2.02761
8.60E-07	2.0264
8.70E-07	2.02522
8.80E-07	2.02408
8.90E-07	2.02297
9.00E-07	2.02189
