3.00E-07	0.26086
3.10E-07	0.22963
3.20E-07	0.20111
3.30E-07	0.17511
3.40E-07	0.15146
3.50E-07	0.13
3.60E-07	0.1106
3.70E-07	0.09312
3.80E-07	0.07746
3.90E-07	0.0635
4.00E-07	0.05115
4.10E-07	0.04033
4.20E-07	0.03095
4.30E-07	0.02294
4.40E-07	0.01624
4.50E-07	0.01079
4.60E-07	0.00652
4.70E-07	0.0034
4.80E-07	0.00135
4.90E-07	0.000349
5.00E-07	0.00023
5.10E-07	0.000244
5.20E-07	0.00026
5.30E-07	0.000276
5.40E-07	0.000293
5.50E-07	0.00031
5.60E-07	0.000328
5.70E-07	0.000346
5.80E-07	0.000365
5.90E-07	0.000385
6.00E-07	0.000406
6.10E-07	0.000427
6.20E-07	0.000449
6.30E-07	0.000472
6.40E-07	0.000495
6.50E-07	0.000519
6.60E-07	0.000544
6.70E-07	0.00057
6.80E-07	0.000596
6.90E-07	0.000623
7.00E-07	0.000651
7.10E-07	0.00068
7.20E-07	0.00071
7.30E-07	0.00074
7.40E-07	0.000771
7.50E-07	0.000804
7.60E-07	0.000837
7.70E-07	0.00087
7.80E-07	0.000905
7.90E-07	0.000941
8.00E-07	0.000978
8.10E-07	0.00102
8.20E-07	0.00105
8.30E-07	0.00109
8.40E-07	0.00113
8.50E-07	0.00117
8.60E-07	0.00122
8.70E-07	0.00126
8.80E-07	0.0013
8.90E-07	0.00135
9.00E-07	0.0014
