3.00E-07	1.77228
3.10E-07	1.76832
3.20E-07	1.76352
3.30E-07	1.758
3.40E-07	1.75189
3.50E-07	1.7453
3.60E-07	1.73832
3.70E-07	1.73106
3.80E-07	1.72358
3.90E-07	1.71598
4.00E-07	1.70833
4.10E-07	1.70071
4.20E-07	1.69318
4.30E-07	1.68583
4.40E-07	1.67874
4.50E-07	1.67199
4.60E-07	1.66573
4.70E-07	1.66017
4.80E-07	1.6556
4.90E-07	1.65165
5.00E-07	1.64814
5.10E-07	1.64498
5.20E-07	1.64212
5.30E-07	1.63951
5.40E-07	1.63712
5.50E-07	1.63491
5.60E-07	1.63287
5.70E-07	1.63098
5.80E-07	1.62922
5.90E-07	1.62757
6.00E-07	1.62604
6.10E-07	1.6246
6.20E-07	1.62325
6.30E-07	1.62197
6.40E-07	1.62078
6.50E-07	1.61965
6.60E-07	1.61858
6.70E-07	1.61757
6.80E-07	1.61661
6.90E-07	1.6157
7.00E-07	1.61484
7.10E-07	1.61402
7.20E-07	1.61324
7.30E-07	1.6125
7.40E-07	1.61179
7.50E-07	1.61111
7.60E-07	1.61047
7.70E-07	1.60985
7.80E-07	1.60926
7.90E-07	1.6087
8.00E-07	1.60816
8.10E-07	1.60764
8.20E-07	1.60714
8.30E-07	1.60666
8.40E-07	1.60621
8.50E-07	1.60576
8.60E-07	1.60534
8.70E-07	1.60493
8.80E-07	1.60454
8.90E-07	1.60416
9.00E-07	1.6038
