3.00E-07	0.81022
3.10E-07	0.6703
3.20E-07	0.6312
3.30E-07	0.73604
3.40E-07	0.88188
3.50E-07	0.87397
3.60E-07	0.76218
3.70E-07	0.53793
3.80E-07	0.37821
3.90E-07	0.31152
4.00E-07	0.29422
4.10E-07	0.29731
4.20E-07	0.3137
4.30E-07	0.33634
4.40E-07	0.35556
4.50E-07	0.36273
4.60E-07	0.35296
4.70E-07	0.33142
4.80E-07	0.30506
4.90E-07	0.27863
5.00E-07	0.25124
5.10E-07	0.21307
5.20E-07	0.16284
5.30E-07	0.11662
5.40E-07	0.08671
5.50E-07	0.07002
5.60E-07	0.0603
5.70E-07	0.05457
5.80E-07	0.0523
5.90E-07	0.05275
6.00E-07	0.05366
6.10E-07	0.05262
6.20E-07	0.04833
6.30E-07	0.04201
6.40E-07	0.03515
6.50E-07	0.0289
6.60E-07	0.02355
6.70E-07	0.01906
6.80E-07	0.0154
6.90E-07	0.01252
7.00E-07	0.01034
7.10E-07	0.00878
7.20E-07	0.00777
7.30E-07	0.0072
7.40E-07	0.00692
7.50E-07	0.00679
7.60E-07	0.00669
7.70E-07	0.00654
7.80E-07	0.00633
7.90E-07	0.00611
8.00E-07	0.0059
8.10E-07	0.00573
8.20E-07	0.00561
8.30E-07	0.00553
8.40E-07	0.00549
8.50E-07	0.00545
8.60E-07	0.00542
8.70E-07	0.00537
8.80E-07	0.00531
8.90E-07	0.00523
9.00E-07	0.00515
