3.00E-07	2.34952
3.10E-07	2.25114
3.20E-07	2.12291
3.30E-07	2.02928
3.40E-07	2.13744
3.50E-07	2.31928
3.60E-07	2.49653
3.70E-07	2.55113
3.80E-07	2.47278
3.90E-07	2.37229
4.00E-07	2.29892
4.10E-07	2.2472
4.20E-07	2.21514
4.30E-07	2.20416
4.40E-07	2.21365
4.50E-07	2.23813
4.60E-07	2.26709
4.70E-07	2.29066
4.80E-07	2.30728
4.90E-07	2.31933
5.00E-07	2.33336
5.10E-07	2.34796
5.20E-07	2.34821
5.30E-07	2.32779
5.40E-07	2.29708
5.50E-07	2.26816
5.60E-07	2.24382
5.70E-07	2.22288
5.80E-07	2.20516
5.90E-07	2.1916
6.00E-07	2.1829
6.10E-07	2.17803
6.20E-07	2.17437
6.30E-07	2.16972
6.40E-07	2.16353
6.50E-07	2.15619
6.60E-07	2.14838
6.70E-07	2.14041
6.80E-07	2.13247
6.90E-07	2.12474
7.00E-07	2.11731
7.10E-07	2.11028
7.20E-07	2.10371
7.30E-07	2.0977
7.40E-07	2.09226
7.50E-07	2.08738
7.60E-07	2.08299
7.70E-07	2.07898
7.80E-07	2.07522
7.90E-07	2.07166
8.00E-07	2.06826
8.10E-07	2.06503
8.20E-07	2.06196
8.30E-07	2.05906
8.40E-07	2.05634
8.50E-07	2.05377
8.60E-07	2.05136
8.70E-07	2.04908
8.80E-07	2.04691
8.90E-07	2.04484
9.00E-07	2.04284
