3.00E-07	1.22E+00
3.03E-07	1.23E+00
3.05E-07	1.25E+00
3.07E-07	1.26E+00
3.10E-07	1.27E+00
3.12E-07	1.27E+00
3.15E-07	1.26E+00
3.17E-07	1.24E+00
3.20E-07	1.22E+00
3.22E-07	1.18E+00
3.25E-07	1.13E+00
3.28E-07	1.08E+00
3.30E-07	1.03E+00
3.33E-07	9.70E-01
3.36E-07	9.18E-01
3.39E-07	8.70E-01
3.42E-07	8.27E-01
3.45E-07	7.86E-01
3.48E-07	7.48E-01
3.51E-07	7.11E-01
3.54E-07	6.78E-01
3.57E-07	6.47E-01
3.60E-07	6.20E-01
3.64E-07	5.94E-01
3.67E-07	5.70E-01
3.70E-07	5.47E-01
3.74E-07	5.27E-01
3.78E-07	5.11E-01
3.81E-07	5.00E-01
3.85E-07	4.94E-01
3.89E-07	4.91E-01
3.92E-07	4.88E-01
3.96E-07	4.82E-01
4.00E-07	4.70E-01
4.05E-07	4.55E-01
4.09E-07	4.38E-01
4.13E-07	4.23E-01
4.17E-07	4.09E-01
4.22E-07	3.94E-01
4.26E-07	3.78E-01
4.31E-07	3.59E-01
4.36E-07	3.38E-01
4.40E-07	3.20E-01
4.45E-07	3.04E-01
4.50E-07	2.93E-01
4.56E-07	2.84E-01
4.61E-07	2.76E-01
4.66E-07	2.65E-01
4.72E-07	2.50E-01
4.78E-07	2.31E-01
4.83E-07	2.12E-01
4.89E-07	1.95E-01
4.96E-07	1.82E-01
5.02E-07	1.73E-01
5.08E-07	1.66E-01
5.15E-07	1.62E-01
5.22E-07	1.56E-01
5.29E-07	1.49E-01
5.36E-07	1.39E-01
5.43E-07	1.27E-01
5.51E-07	1.16E-01
5.58E-07	1.06E-01
5.66E-07	9.76E-02
5.75E-07	9.06E-02
5.83E-07	8.44E-02
5.92E-07	7.85E-02
6.01E-07	7.25E-02
6.10E-07	6.66E-02
6.19E-07	6.10E-02
6.29E-07	5.59E-02
6.39E-07	5.14E-02
6.50E-07	4.75E-02
6.61E-07	4.42E-02
6.72E-07	4.13E-02
6.83E-07	3.87E-02
6.95E-07	3.65E-02
7.08E-07	3.45E-02
7.21E-07	3.27E-02
7.34E-07	3.11E-02
7.48E-07	2.96E-02
7.62E-07	2.82E-02
7.77E-07	2.70E-02
7.93E-07	2.58E-02
8.09E-07	2.47E-02
8.26E-07	2.37E-02
8.43E-07	2.27E-02
8.62E-07	2.18E-02
8.81E-07	2.09E-02
9.01E-07	2.01E-02
9.22E-07	1.93E-02
9.44E-07	1.85E-02
9.67E-07	1.78E-02
9.91E-07	1.71E-02
